m_phi,mA,alpha,beta,lambda6,lambda7,m12,positivty,unitarity,perturbativity,w_h2_bb,w_h2_tautau,w_h2_WW,w_h2_ZZ,w_h2_gaga,w_h2_Zga,w_h2_gg,w_h2_hh,w_total_h2,branching_ratio_h2_gaga
212.5,320.0,0.0055000000000000005,1.57,0.0,0.0,20.0,1,0,0,0.0,0.0,,,0.002009721153308682,0.001013516855416822,0.0,0.0,0.003097190313577698,0.6488852636850614
212.5,320.0,0.0055000000000000005,1.57,0.0,20.0,0.0,1,0,0,0.0,0.0,,,2907112.991784808,1469636.188955039,0.0,0.0,4376749.180813799,0.664217406957798
212.5,320.0,0.0055000000000000005,1.57,0.0,20.0,10.0,1,0,0,0.0,0.0,,,2907017.092065784,1469587.708729826,0.0,0.0,4376604.800869562,0.6642174069470942
212.5,320.0,0.0055000000000000005,1.57,0.0,20.0,20.0,1,0,0,0.0,0.0,,,2906921.193541552,1469539.228918171,0.0,0.0,4376460.422533676,0.6642174069652939
212.5,320.0,0.0055000000000000005,1.57,20.0,-20.0,0.0,0,0,0,0.0,0.0,,,2906427.371734735,1469289.774210124,0.0,0.0,4375717.146018812,0.6642173784882576
212.5,320.0,0.0055000000000000005,1.57,20.0,-20.0,10.0,0,0,0,0.0,0.0,,,2906523.2619959,1469338.249796482,0.0,0.0,4375861.511866334,0.6642173784782894
212.5,320.0,0.0055000000000000005,1.57,20.0,-20.0,20.0,0,0,0,0.0,0.0,,,2906619.153550312,1469386.725884771,0.0,0.0,4376005.879509035,0.6642173784913696
212.5,320.0,0.0055000000000000005,1.57,20.0,0.0,0.0,1,0,0,0.0,0.0,,,0.009998923432726067,0.005049272189023296,0.0,0.0,0.01512214792659871,0.6612105291695182
212.5,320.0,0.0055000000000000005,1.57,20.0,0.0,10.0,1,0,0,0.0,0.0,,,0.005165539246601277,0.002607393279577221,0.0,0.0,0.007846884831040851,0.6582917116570058
212.5,320.0,0.0055000000000000005,1.57,20.0,0.0,20.0,1,0,0,0.0,0.0,,,0.001913953896042609,0.0009651630134814654,0.0,0.0,0.002953069214370478,0.6481236155010396
212.5,320.0,0.0055000000000000005,1.57,20.0,20.0,0.0,1,0,0,0.0,0.0,,,2907109.304863548,1469634.325038675,0.0,0.0,4376743.629976176,0.6642174069673284
212.5,320.0,0.0055000000000000005,1.57,20.0,20.0,10.0,1,0,0,0.0,0.0,,,2907013.405193722,1469585.8448359,0.0,0.0,4376599.250103574,0.6642174069569944
212.5,320.0,0.0055000000000000005,1.57,20.0,20.0,20.0,1,0,0,0.0,0.0,,,2906917.506857713,1469537.365182028,0.0,0.0,4376454.872113694,0.6642174069656888
212.5,320.0,0.0055000000000000005,1.59,-20.0,-20.0,0.0,0,0,0,,,,,,,,,,
212.5,320.0,0.0055000000000000005,1.59,-20.0,-20.0,10.0,0,0,0,,,,,,,,,,
212.5,320.0,0.0055000000000000005,1.59,-20.0,-20.0,20.0,0,0,0,,,,,,,,,,
212.5,320.0,0.0055000000000000005,1.59,-20.0,0.0,0.0,0,0,0,,,,,,,,,,
212.5,320.0,0.0055000000000000005,1.59,-20.0,0.0,10.0,0,0,0,,,,,,,,,,
212.5,320.0,0.0055000000000000005,1.59,-20.0,0.0,20.0,0,0,0,,,,,,,,,,
212.5,320.0,0.0055000000000000005,1.59,-20.0,20.0,0.0,0,0,0,,,,,,,,,,
212.5,320.0,0.0055000000000000005,1.59,-20.0,20.0,10.0,0,0,0,,,,,,,,,,
212.5,320.0,0.0055000000000000005,1.59,-20.0,20.0,20.0,0,0,0,,,,,,,,,,
212.5,320.0,0.0055000000000000005,1.59,0.0,-20.0,0.0,0,0,0,,,,,,,,,,
212.5,320.0,0.0055000000000000005,1.59,0.0,-20.0,10.0,0,0,0,,,,,,,,,,
212.5,320.0,0.0055000000000000005,1.59,0.0,-20.0,20.0,0,0,0,,,,,,,,,,
212.5,320.0,0.0055000000000000005,1.59,0.0,0.0,0.0,0,0,0,,,,,,,,,,
212.5,320.0,0.0055000000000000005,1.59,0.0,0.0,10.0,0,0,0,,,,,,,,,,
212.5,320.0,0.0055000000000000005,1.59,0.0,0.0,20.0,0,0,0,,,,,,,,,,
212.5,320.0,0.0055000000000000005,1.59,0.0,20.0,0.0,0,0,0,,,,,,,,,,
212.5,320.0,0.0055000000000000005,1.59,0.0,20.0,10.0,0,0,0,,,,,,,,,,
212.5,320.0,0.0055000000000000005,1.59,0.0,20.0,20.0,0,0,0,,,,,,,,,,
212.5,320.0,0.0055000000000000005,1.59,20.0,-20.0,0.0,0,0,0,,,,,,,,,,
212.5,320.0,0.0055000000000000005,1.59,20.0,-20.0,10.0,0,0,0,,,,,,,,,,
212.5,320.0,0.0055000000000000005,1.59,20.0,-20.0,20.0,0,0,0,,,,,,,,,,
212.5,320.0,0.0055000000000000005,1.59,20.0,0.0,0.0,0,0,0,,,,,,,,,,
212.5,320.0,0.0055000000000000005,1.59,20.0,0.0,10.0,0,0,0,,,,,,,,,,
212.5,320.0,0.0055000000000000005,1.59,20.0,0.0,20.0,0,0,0,,,,,,,,,,
212.5,320.0,0.0055000000000000005,1.59,20.0,20.0,0.0,0,0,0,,,,,,,,,,
212.5,320.0,0.0055000000000000005,1.59,20.0,20.0,10.0,0,0,0,,,,,,,,,,
212.5,320.0,0.0055000000000000005,1.59,20.0,20.0,20.0,0,0,0,,,,,,,,,,
212.5,320.0,0.01,1.55,-20.0,-20.0,0.0,0,0,0,0.0,0.0,,,6.221914994283141,3.146043499467719,0.0,0.0,9.369727150147435,0.664044416083689
212.5,320.0,0.01,1.55,-20.0,-20.0,10.0,0,0,0,0.0,0.0,,,6.22212081790545,3.14614756083057,0.0,0.0,9.370037035132595,0.6640444210173179
212.5,320.0,0.01,1.55,-20.0,-20.0,20.0,0,0,0,0.0,0.0,,,6.222326644933257,3.146251623914995,0.0,0.0,9.370346925244826,0.664044425950716
212.5,320.0,0.01,1.55,-20.0,0.0,0.0,1,0,0,0.0,0.0,,,2.213575277019054e-05,1.009302920225171e-05,0.0,0.0,0.001800885178545237,0.01229159584070313
212.5,320.0,0.01,1.55,-20.0,0.0,10.0,1,0,0,0.0,0.0,,,2.174955650243272e-05,9.9088975772154e-06,0.0,0.0,0.001800314850652453,0.01208097377775363
212.5,320.0,0.01,1.55,-20.0,0.0,20.0,1,0,0,0.0,0.0,,,2.136676454535203e-05,9.72648693739744e-06,0.0,0.0,0.001799749648055565,0.01187207596814174
212.5,320.0,0.01,1.55,-20.0,20.0,0.0,0,0,0,0.0,0.0,,,6.268907452523515,3.168454609813193,0.0,0.0,9.43913071873328,0.6641403365759082
212.5,320.0,0.01,1.55,-20.0,20.0,10.0,0,0,0,0.0,0.0,,,6.268700856506814,3.168350180185921,0.0,0.0,9.438819693089307,0.6641403332554899
212.5,320.0,0.01,1.55,-20.0,20.0,20.0,0,0,0,0.0,0.0,,,6.268494263896283,3.168245752280654,0.0,0.0,9.438508672573509,0.6641403299348893
212.5,320.0,0.01,1.55,0.0,-20.0,0.0,0,0,0,0.0,0.0,,,6.227309658099871,3.148770961213711,0.0,0.0,9.377849275710156,0.6640445452913611
212.5,320.0,0.01,1.55,0.0,-20.0,10.0,0,0,0,0.0,0.0,,,6.227515570930678,3.148875067674013,0.0,0.0,9.378159295001264,0.6640445502189392
212.5,320.0,0.01,1.55,0.0,-20.0,20.0,0,0,0,0.0,0.0,,,6.227721487168068,3.148979175856899,0.0,0.0,9.37846931942154,0.6640445551462539
212.5,320.0,0.01,1.55,0.0,0.0,0.0,1,0,0,0.0,0.0,,,1.313984745801903e-05,5.836259307055289e-06,0.0,0.0,0.00178763250333787,0.007350418742937539
212.5,320.0,0.01,1.55,0.0,0.0,10.0,1,0,0,0.0,0.0,,,1.284286001923647e-05,5.697225527262305e-06,0.0,0.0,0.001787196482119303,0.007186036984588889
212.5,320.0,0.01,1.55,0.0,0.0,20.0,1,0,0,0.0,0.0,,,1.254927689113091e-05,5.559912732687922e-06,0.0,0.0,0.001786765586196634,0.00702346014948928
212.5,320.0,0.01,1.55,0.0,20.0,0.0,0,0,0,0.0,0.0,,,6.263494796894401,3.165718634526156,0.0,0.0,9.430982087817128,0.6641402495065213
212.5,320.0,0.01,1.55,0.0,20.0,10.0,0,0,0,0.0,0.0,,,6.263288290087795,3.165614249997664,0.0,0.0,9.430671196482031,0.6641402461814404
212.5,320.0,0.01,1.55,0.0,20.0,20.0,0,0,0,0.0,0.0,,,6.263081786687627,3.165509867191886,0.0,0.0,9.430360310276086,0.664140242856136
212.5,320.0,0.01,1.55,20.0,-20.0,0.0,0,0,0,0.0,0.0,,,6.232706659603181,3.151499604732406,0.0,0.0,9.38597492073216,0.664044674340233
212.5,320.0,0.01,1.55,20.0,-20.0,10.0,0,0,0,0.0,0.0,,,6.232912661646004,3.151603756293274,0.0,0.0,9.386285074335852,0.6640446792616755
212.5,320.0,0.01,1.55,20.0,-20.0,20.0,0,0,0,0.0,0.0,,,6.233118667089394,3.151707909572036,0.0,0.0,9.386595233058003,0.6640446841829721
212.5,320.0,0.01,1.55,20.0,0.0,0.0,1,0,0,0.0,0.0,,,6.481629837289954e-06,2.761263446417233e-06,0.0,0.0,0.001777899289856097,0.003645667600111689
212.5,320.0,0.01,1.55,20.0,0.0,10.0,0,0,0,0.0,0.0,,,6.273851227482777e-06,2.667327511867612e-06,0.0,0.0,0.00177759757531175,0.003529399069067974
212.5,320.0,0.01,1.55,20.0,0.0,20.0,0,0,0,0.0,0.0,,,6.069476928352366e-06,2.575112562536819e-06,0.0,0.0,0.001777300986063298,0.003414996658386034
212.5,320.0,0.01,1.55,20.0,20.0,0.0,0,0,0,0.0,0.0,,,6.258084478955158,3.162983841015029,0.0,0.0,9.422836976366758,0.6641401623153348
212.5,320.0,0.01,1.55,20.0,20.0,10.0,0,0,0,0.0,0.0,,,6.257878061358066,3.162879501584916,0.0,0.0,9.422526219339556,0.6641401589855903
212.5,320.0,0.01,1.55,20.0,20.0,20.0,0,0,0,0.0,0.0,,,6.257671647162425,3.162775163873465,0.0,0.0,9.422215467432462,0.6641401556557304
212.5,320.0,0.01,1.57,-20.0,-20.0,0.0,0,0,0,0.0,0.0,,,2906196.572974668,1469173.165433456,0.0,0.0,4375369.738625553,0.6642173682646532
212.5,320.0,0.01,1.57,-20.0,-20.0,10.0,0,0,0,0.0,0.0,,,2906292.456191607,1469221.637336952,0.0,0.0,4375514.093745989,0.6642173682735087
212.5,320.0,0.01,1.57,-20.0,-20.0,20.0,0,0,0,0.0,0.0,,,2906388.34112914,1469270.110175342,0.0,0.0,4375658.451521911,0.6642173682724848
212.5,320.0,0.01,1.57,-20.0,0.0,0.0,1,0,0,0.0,0.0,,,0.01042782036717502,0.005261973847814847,0.0,0.0,0.01590722353171804,0.6555399404794041
212.5,320.0,0.01,1.57,-20.0,0.0,10.0,1,0,0,0.0,0.0,,,0.005475208834085429,0.002760927707206418,0.0,0.0,0.008453565857990156,0.6476803902710904
212.5,320.0,0.01,1.57,-20.0,0.0,20.0,1,0,0,0.0,0.0,,,0.002104297145142795,0.001059480167217441,0.0,0.0,0.003381206629062723,0.622350946273316
212.5,320.0,0.01,1.57,-20.0,20.0,0.0,1,0,0,0.0,0.0,,,2906892.951060732,1469524.884488502,0.0,0.0,4376417.835766664,0.6642174171085519
212.5,320.0,0.01,1.57,-20.0,20.0,10.0,1,0,0,0.0,0.0,,,2906797.057839562,1469476.407484171,0.0,0.0,4376273.465541163,0.6642174171078937
212.5,320.0,0.01,1.57,-20.0,20.0,20.0,1,0,0,0.0,0.0,,,2906701.166211702,1469427.931287733,0.0,0.0,4376129.097716864,0.6642174171068675
212.5,320.0,0.01,1.57,0.0,-20.0,0.0,0,0,0,0.0,0.0,,,2906200.258927397,1469175.028734999,0.0,0.0,4375375.287879825,0.6642173682741748
212.5,320.0,0.01,1.57,0.0,-20.0,10.0,0,0,0,0.0,0.0,,,2906296.142325785,1469223.500792843,0.0,0.0,4375519.643336057,0.6642173682735242
212.5,320.0,0.01,1.57,0.0,-20.0,20.0,0,0,0,0.0,0.0,,,2906392.027185285,1469271.97352665,0.0,0.0,4375664.000929364,0.6642173682823875
212.5,320.0,0.01,1.57,0.0,0.0,0.0,1,0,0,0.0,0.0,,,0.01020818970590424,0.005151045706786594,0.0,0.0,0.01557666472938496,0.6553514428956515
212.5,320.0,0.01,1.57,0.0,0.0,10.0,1,0,0,0.0,0.0,,,0.005316384445943039,0.002680739033862175,0.0,0.0,0.008214552796503523,0.6471909765076838
212.5,320.0,0.01,1.57,0.0,0.0,20.0,1,0,0,0.0,0.0,,,0.002006279029583917,0.001010030961013796,0.0,0.0,0.003233739307266155,0.6204207695641524
212.5,320.0,0.01,1.57,0.0,20.0,0.0,1,0,0,0.0,0.0,,,2906889.264566255,1469523.020853125,0.0,0.0,4376412.28563681,0.6642174171081954
212.5,320.0,0.01,1.57,0.0,20.0,10.0,1,0,0,0.0,0.0,,,2906793.371399248,1469474.543876133,0.0,0.0,4376267.915492809,0.6642174171075436
212.5,320.0,0.01,1.57,0.0,20.0,20.0,1,0,0,0.0,0.0,,,2906697.479820682,1469426.067702204,0.0,0.0,4376123.547740316,0.6642174171068829
212.5,320.0,0.01,1.57,20.0,-20.0,0.0,0,0,0,0.0,0.0,,,2906203.944736893,1469176.891898924,0.0,0.0,4375380.836853247,0.6642173682935955
212.5,320.0,0.01,1.57,20.0,-20.0,10.0,0,0,0,0.0,0.0,,,2906299.828346559,1469225.364131154,0.0,0.0,4375525.192695142,0.6642173682826858
212.5,320.0,0.01,1.57,20.0,-20.0,20.0,0,0,0,0.0,0.0,,,2906395.713266796,1469273.836895647,0.0,0.0,4375669.550379872,0.6642173682915515
212.5,320.0,0.01,1.57,20.0,0.0,0.0,1,0,0,0.0,0.0,,,0.009990896658081942,0.005041299302270379,0.0,0.0,0.01524962527701241,0.6551568629782938
212.5,320.0,0.01,1.57,20.0,0.0,10.0,1,0,0,0.0,0.0,,,0.005159897671003889,0.002601732096785187,0.0,0.0,0.00797905908445334,0.6466799676991491
212.5,320.0,0.01,1.57,20.0,0.0,20.0,1,0,0,0.0,0.0,,,0.001910598527546976,0.0009617634913950558,0.0,0.0,0.003089791335610475,0.6183584326640246
212.5,320.0,0.01,1.57,20.0,20.0,0.0,1,0,0,0.0,0.0,,,2906885.578044446,1469521.157199063,0.0,0.0,4376406.735460938,0.6642174171085775
212.5,320.0,0.01,1.57,20.0,20.0,10.0,1,0,0,0.0,0.0,,,2906789.684822488,1469472.680134038,0.0,0.0,4376262.365173955,0.6642174171170708
212.5,320.0,0.01,1.57,20.0,20.0,20.0,1,0,0,0.0,0.0,,,2906693.793304664,1469424.203990811,0.0,0.0,4376117.997512905,0.6642174171164114
212.5,320.0,0.01,1.59,-20.0,-20.0,0.0,0,0,0,,,,,,,,,,
212.5,320.0,0.01,1.59,-20.0,-20.0,10.0,0,0,0,,,,,,,,,,
212.5,320.0,0.01,1.59,-20.0,-20.0,20.0,0,0,0,,,,,,,,,,
212.5,320.0,0.01,1.59,-20.0,0.0,0.0,0,0,0,,,,,,,,,,
212.5,320.0,0.01,1.59,-20.0,0.0,10.0,0,0,0,,,,,,,,,,
212.5,320.0,0.01,1.59,-20.0,0.0,20.0,0,0,0,,,,,,,,,,
212.5,320.0,0.01,1.59,-20.0,20.0,0.0,0,0,0,,,,,,,,,,
212.5,320.0,0.01,1.59,-20.0,20.0,10.0,0,0,0,,,,,,,,,,
212.5,320.0,0.01,1.59,-20.0,20.0,20.0,0,0,0,,,,,,,,,,
212.5,320.0,0.01,1.59,0.0,-20.0,0.0,0,0,0,,,,,,,,,,
212.5,320.0,0.01,1.59,0.0,-20.0,10.0,0,0,0,,,,,,,,,,
212.5,320.0,0.01,1.59,0.0,-20.0,20.0,0,0,0,,,,,,,,,,
212.5,320.0,0.01,1.59,0.0,0.0,0.0,0,0,0,,,,,,,,,,
212.5,320.0,0.01,1.59,0.0,0.0,10.0,0,0,0,,,,,,,,,,
212.5,320.0,0.01,1.59,0.0,0.0,20.0,0,0,0,,,,,,,,,,
212.5,320.0,0.01,1.59,0.0,20.0,0.0,0,0,0,,,,,,,,,,
212.5,320.0,0.01,1.59,0.0,20.0,10.0,0,0,0,,,,,,,,,,
212.5,320.0,0.01,1.59,0.0,20.0,20.0,0,0,0,,,,,,,,,,
212.5,320.0,0.01,1.59,20.0,-20.0,0.0,0,0,0,,,,,,,,,,
212.5,320.0,0.01,1.59,20.0,-20.0,10.0,0,0,0,,,,,,,,,,
212.5,320.0,0.01,1.59,20.0,-20.0,20.0,0,0,0,,,,,,,,,,
212.5,320.0,0.01,1.59,20.0,0.0,0.0,0,0,0,,,,,,,,,,
212.5,320.0,0.01,1.59,20.0,0.0,10.0,0,0,0,,,,,,,,,,
212.5,320.0,0.01,1.59,20.0,0.0,20.0,0,0,0,,,,,,,,,,
212.5,320.0,0.01,1.59,20.0,20.0,0.0,0,0,0,,,,,,,,,,
212.5,320.0,0.01,1.59,20.0,20.0,10.0,0,0,0,,,,,,,,,,
212.5,320.0,0.01,1.59,20.0,20.0,20.0,0,0,0,,,,,,,,,,
300.0,300.0,0.001,1.55,-20.0,-20.0,0.0,0,0,0,0.0,0.0,,,26.87333609664912,18.74113013326903,0.0,1204.902900077441,1250.521247222721,0.02148970771694767
300.0,300.0,0.001,1.55,-20.0,-20.0,10.0,0,0,0,0.0,0.0,,,26.87422618118211,18.74175085881329,0.0,1204.892071961518,1250.511929916875,0.02149057960843966
300.0,300.0,0.001,1.55,-20.0,-20.0,20.0,0,0,0,0.0,0.0,,,26.87511628045969,18.74237159463948,0.0,1204.881243894279,1250.50261268474,0.02149145152344842
300.0,300.0,0.001,1.55,-20.0,0.0,0.0,1,0,0,0.0,0.0,,,0.0003298793971411464,0.0002284644805220777,0.0,0.0002970186635736778,0.004736277903114792,0.06964950196951127
300.0,300.0,0.001,1.55,-20.0,0.0,10.0,1,0,0,0.0,0.0,,,0.0003267684966468853,0.000226303360858984,0.0,0.0003024191204167074,0.004736406339800471,0.06899080720778085
300.0,300.0,0.001,1.55,-20.0,0.0,20.0,1,0,0,0.0,0.0,,,0.0003236723363649664,0.0002241525205606803,0.0,0.000307868232060487,0.004736608450864389,0.06833419728960267
300.0,300.0,0.001,1.55,-20.0,20.0,0.0,0,0,0,0.0,0.0,,,27.25124450142009,19.00366270932444,0.0,1207.297006534525,1253.555794660631,0.02173915562234522
300.0,300.0,0.001,1.55,-20.0,20.0,10.0,0,0,0,0.0,0.0,,,27.25034819508159,19.00303766153775,0.0,1207.307845451337,1253.565112223318,0.02173827903263076
300.0,300.0,0.001,1.55,-20.0,20.0,20.0,0,0,0,0.0,0.0,,,27.2494519034858,19.0024126240324,0.0,1207.318684416805,1253.574429859685,0.02173740246643023
300.0,300.0,0.001,1.55,0.0,-20.0,0.0,0,0,0,0.0,0.0,,,26.8966740716874,18.75740552810501,0.0,1205.946154156664,1251.604114671818,0.02148976162381821
300.0,300.0,0.001,1.55,0.0,-20.0,10.0,0,0,0,0.0,0.0,,,26.89756454263129,18.75802652312024,0.0,1205.935321354092,1251.594793335206,0.0214906331393051
300.0,300.0,0.001,1.55,0.0,-20.0,20.0,0,0,0,0.0,0.0,,,26.89845502831198,18.75864752841187,0.0,1205.924488600086,1251.585472072172,0.02149150467828448
300.0,300.0,0.001,1.55,0.0,0.0,0.0,1,0,0,0.0,0.0,,,0.000253200283347799,0.000175209102075826,0.0,4.884423020820713e-06,0.004314209170322329,0.05868984867251616
300.0,300.0,0.001,1.55,0.0,0.0,10.0,1,0,0,0.0,0.0,,,0.0002504757898597787,0.0001733174506185975,0.0,5.598171379395573e-06,0.004310306773735666,0.0581108962791286
300.0,300.0,0.001,1.55,0.0,0.0,20.0,1,0,0,0.0,0.0,,,0.0002477660365841107,0.0001714360785261617,0.0,6.360574538709312e-06,0.00430647805152688,0.0575333331830785
300.0,300.0,0.001,1.55,0.0,20.0,0.0,0,0,0,0.0,0.0,,,27.22775316815097,18.98728080372962,0.0,1206.253168186859,1252.472083074101,0.02173920962878665
300.0,300.0,0.001,1.55,0.0,20.0,10.0,0,0,0,0.0,0.0,,,27.22685724822346,18.98665602541453,0.0,1206.264002417023,1252.481396606023,0.02173833265867489
300.0,300.0,0.001,1.55,0.0,20.0,20.0,0,0,0,0.0,0.0,,,27.22596134303267,18.98603125737552,0.0,1206.274836695753,1252.490710211523,0.02173745571209441
300.0,300.0,0.001,1.55,20.0,-20.0,0.0,0,0,0,0.0,0.0,,,26.92002217618402,18.7736879869098,0.0,1206.989859686469,1252.687450764925,0.02148981548409855
300.0,300.0,0.001,1.55,20.0,-20.0,10.0,0,0,0,0.0,0.0,,,26.92091303353152,18.7743092513906,0.0,1206.9790221971,1252.678125397384,0.02149068662390146
300.0,300.0,0.001,1.55,20.0,-20.0,20.0,0,0,0,0.0,0.0,,,26.9218039056226,18.77493052615313,0.0,1206.968184756474,1252.668800103611,0.02149155778717873
300.0,300.0,0.001,1.55,20.0,0.0,0.0,1,0,0,0.0,0.0,,,0.0001866506284066509,0.0001290176926032181,0.0,0.0001642007296775951,0.004360784412564996,0.04280207658714864
300.0,300.0,0.001,1.55,20.0,0.0,10.0,1,0,0,0.0,0.0,,,0.0001843125419248743,0.0001273955093518555,0.0,0.0001602277695517117,0.004352851182705978,0.04234294585056206
300.0,300.0,0.001,1.55,20.0,0.0,20.0,1,0,0,0.0,0.0,,,0.0001819891956554425,0.0001257836054652844,0.0,0.0001563034642265765,0.004344991627225202,0.04188482079346709
300.0,300.0,0.001,1.55,20.0,20.0,0.0,0,0,0,0.0,0.0,,,27.20427196434545,18.97090596210727,0.0,1205.209781289757,1251.388840131572,0.02173926368201044
300.0,300.0,0.001,1.55,20.0,20.0,10.0,0,0,0,0.0,0.0,,,27.20337643082273,18.97028145325743,0.0,1205.220610833052,1251.398149632495,0.02173838633117023
300.0,300.0,0.001,1.55,20.0,20.0,20.0,0,0,0,0.0,0.0,,,27.20248091204229,18.96965695468972,0.0,1205.231440425165,1251.407459207259,0.02173750900388152
300.0,300.0,0.001,1.57,-20.0,-20.0,0.0,0,0,0,0.0,0.0,,,12586852.34090599,8777678.649795031,0.0,25891.83671245721,21390422.82743984,0.5884340128498747
300.0,300.0,0.001,1.57,-20.0,-20.0,10.0,0,0,0,0.0,0.0,,,12587267.63411163,8777968.262264185,0.0,25892.18601332054,21391128.0824155,0.5884340267430284
300.0,300.0,0.001,1.57,-20.0,-20.0,20.0,0,0,0,0.0,0.0,,,12587682.9337673,8778257.879394567,0.0,25892.53531759029,21391833.34850582,0.5884340406310489
300.0,300.0,0.001,1.57,-20.0,0.0,0.0,1,0,0,0.0,0.0,,,0.177833312310942,0.1240120413708889,0.0,2.359750890248686e-05,0.3018953149025104,0.5890562176109584
300.0,300.0,0.001,1.57,-20.0,0.0,10.0,1,0,0,0.0,0.0,,,0.1318961043147316,0.0919773317056004,0.0,1.423049543295827e-05,0.2239140302275406,0.589047967118002
300.0,300.0,0.001,1.57,-20.0,0.0,20.0,1,0,0,0.0,0.0,,,0.09280991231149732,0.06472030712063578,0.0,7.219641503517844e-06,0.157563802785414,0.5890306699305489
300.0,300.0,0.001,1.57,-20.0,20.0,0.0,1,0,0,0.0,0.0,,,12592837.51450679,8781852.466565976,0.0,25894.96342199354,21400584.94452112,0.5884342669675834
300.0,300.0,0.001,1.57,-20.0,20.0,10.0,1,0,0,0.0,0.0,,,12592422.12978318,8781562.790130846,0.0,25894.61410146282,21399879.53404185,0.5884342530878172
300.0,300.0,0.001,1.57,-20.0,20.0,20.0,1,0,0,0.0,0.0,,,12592006.75150938,8781273.11835682,0.0,25894.26478433861,21399174.1346769,0.5884342392029187
300.0,300.0,0.001,1.57,0.0,-20.0,0.0,0,0,0,0.0,0.0,,,12586868.30658513,8777689.783677492,0.0,25891.86955083794,21390449.95983982,0.5884340128523122
300.0,300.0,0.001,1.57,0.0,-20.0,10.0,0,0,0,0.0,0.0,,,12587283.60004645,8777979.396328144,0.0,25892.21885194296,21391155.2152529,0.5884340267453685
300.0,300.0,0.001,1.57,0.0,-20.0,20.0,0,0,0,0.0,0.0,,,12587698.90016604,8778269.013700573,0.0,25892.56815590908,21391860.48204889,0.5884340406356467
300.0,300.0,0.001,1.57,0.0,0.0,0.0,1,0,0,0.0,0.0,,,0.1759406662067933,0.1226921869352642,0.0,2.261654070166285e-05,0.2986818333945346,0.589057138853135
300.0,300.0,0.001,1.57,0.0,0.0,10.0,1,0,0,0.0,0.0,,,0.1302668398621637,0.09084115142722976,0.0,1.347103794138466e-05,0.2211478260391088,0.5890487019263156
300.0,300.0,0.001,1.57,0.0,0.0,20.0,1,0,0,0.0,0.0,,,0.09144402951067297,0.06376780099956686,0.0,6.681694721117026e-06,0.1552448759167367,0.5890309034078368
300.0,300.0,0.001,1.57,0.0,20.0,0.0,1,0,0,0.0,0.0,,,12592821.54528663,8781841.330129584,0.0,25894.93058110558,21400557.80602368,0.5884342669676624
300.0,300.0,0.001,1.57,0.0,20.0,10.0,1,0,0,0.0,0.0,,,12592406.16081876,8781551.653876018,0.0,25894.58126081654,21399852.39598196,0.5884342530877978
300.0,300.0,0.001,1.57,0.0,20.0,20.0,1,0,0,0.0,0.0,,,12591990.78280828,8781261.982285617,0.0,25894.23194391385,21399146.99706417,0.5884342392028907
300.0,300.0,0.001,1.57,20.0,-20.0,0.0,0,0,0,0.0,0.0,,,12586884.27209439,8777700.917529497,0.0,25891.90238980501,21390477.09204006,0.5884340128523029
300.0,300.0,0.001,1.57,20.0,-20.0,10.0,0,0,0,0.0,0.0,,,12587299.56599148,8777990.530399172,0.0,25892.25169058625,21391182.3481076,0.5884340267477095
300.0,300.0,0.001,1.57,20.0,-20.0,20.0,0,0,0,0.0,0.0,,,12587714.86617379,8778280.147896906,0.0,25892.60099529897,21391887.61509236,0.5884340406357097
300.0,300.0,0.001,1.57,20.0,0.0,0.0,1,0,0,0.0,0.0,,,0.1740581455899287,0.1213793937001164,0.0,2.165639748935411e-05,0.2954855593993099,0.5890580437966921
300.0,300.0,0.001,1.57,20.0,0.0,10.0,1,0,0,0.0,0.0,,,0.1286477008996644,0.08971203235014628,0.0,1.273240543787766e-05,0.2183988293670209,0.5890494068696264
300.0,300.0,0.001,1.57,20.0,0.0,20.0,1,0,0,0.0,0.0,,,0.09008827219848924,0.06282235607937113,0.0,6.164572926899346e-06,0.1529431565625631,0.5890310767951075
300.0,300.0,0.001,1.57,20.0,20.0,0.0,1,0,0,0.0,0.0,,,12592805.57604061,8781830.193675017,0.0,25894.89774023843,21400530.66748222,0.5884342669677429
300.0,300.0,0.001,1.57,20.0,20.0,10.0,1,0,0,0.0,0.0,,,12592390.19180777,8781540.517582005,0.0,25894.54842015073,21399825.25783629,0.5884342530879605
300.0,300.0,0.001,1.57,20.0,20.0,20.0,1,0,0,0.0,0.0,,,12591974.81406073,8781250.84617533,0.0,25894.19910346951,21399119.8593659,0.5884342392030445
300.0,300.0,0.001,1.59,-20.0,-20.0,0.0,0,0,0,,,,,,,,,,
300.0,300.0,0.001,1.59,-20.0,-20.0,10.0,0,0,0,,,,,,,,,,
300.0,300.0,0.001,1.59,-20.0,-20.0,20.0,0,0,0,,,,,,,,,,
300.0,300.0,0.001,1.59,-20.0,0.0,0.0,0,0,0,,,,,,,,,,
300.0,300.0,0.001,1.59,-20.0,0.0,10.0,0,0,0,,,,,,,,,,
300.0,300.0,0.001,1.59,-20.0,0.0,20.0,0,0,0,,,,,,,,,,
300.0,300.0,0.001,1.59,-20.0,20.0,0.0,0,0,0,,,,,,,,,,
300.0,300.0,0.001,1.59,-20.0,20.0,10.0,0,0,0,,,,,,,,,,
300.0,300.0,0.001,1.59,-20.0,20.0,20.0,0,0,0,,,,,,,,,,
