lambda1,lambda2,lambda3,lambda4,lambda5,m12_squared,beta,tan_beta,positivity_ok,unitarity_ok,perturbativity_ok,width_h2_bb,width_h2_tautau,width_h2_WW,width_h2_ZZ,width_hgaga,total_width_h2,branching_ratio_hgaga
10.000000,0.000000,29.734518,-10.265482,-5.000000,0.000000,0.060000,0.060072,true,false,false,0.000000,0.000000,143.380588,70.293010,0.000189,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,-5.000000,0.000000,0.080000,0.080171,true,false,false,0.000000,0.000000,143.968123,70.584865,0.000189,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,-5.000000,0.000000,0.100000,0.100335,true,false,false,0.000000,0.000000,144.710192,70.953451,0.000189,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,-5.000000,0.020000,0.020000,0.020003,true,false,false,0.000000,0.000000,142.697960,69.953888,0.000189,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,-5.000000,0.020000,0.040000,0.040021,true,false,false,0.000000,0.000000,142.955343,70.081757,0.000189,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,-5.000000,0.020000,0.060000,0.060072,true,false,false,0.000000,0.000000,143.380588,70.293010,0.000189,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,-5.000000,0.020000,0.080000,0.080171,true,false,false,0.000000,0.000000,143.968123,70.584865,0.000189,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,-5.000000,0.020000,0.100000,0.100335,true,false,false,0.000000,0.000000,144.710192,70.953451,0.000189,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,-5.000000,0.040000,0.020000,0.020003,true,false,false,0.000000,0.000000,142.697960,69.953888,0.000189,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,-5.000000,0.040000,0.040000,0.040021,true,false,false,0.000000,0.000000,142.955343,70.081757,0.000189,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,-5.000000,0.040000,0.060000,0.060072,true,false,false,0.000000,0.000000,143.380588,70.293010,0.000189,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,-5.000000,0.040000,0.080000,0.080171,true,false,false,0.000000,0.000000,143.968123,70.584865,0.000189,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,-5.000000,0.040000,0.100000,0.100335,true,false,false,0.000000,0.000000,144.710192,70.953451,0.000189,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,-5.000000,0.060000,0.020000,0.020003,true,false,false,0.000000,0.000000,142.697960,69.953888,0.000189,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,-5.000000,0.060000,0.040000,0.040021,true,false,false,0.000000,0.000000,142.955343,70.081757,0.000189,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,-5.000000,0.060000,0.060000,0.060072,true,false,false,0.000000,0.000000,143.380588,70.293010,0.000189,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,-5.000000,0.060000,0.080000,0.080171,true,false,false,0.000000,0.000000,143.968123,70.584865,0.000189,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,-5.000000,0.060000,0.100000,0.100335,true,false,false,0.000000,0.000000,144.710192,70.953451,0.000189,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,-5.000000,0.080000,0.020000,0.020003,true,false,false,0.000000,0.000000,142.697960,69.953888,0.000189,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,-5.000000,0.080000,0.040000,0.040021,true,false,false,0.000000,0.000000,142.955343,70.081757,0.000189,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,-5.000000,0.080000,0.060000,0.060072,true,false,false,0.000000,0.000000,143.380588,70.293010,0.000189,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,-5.000000,0.080000,0.080000,0.080171,true,false,false,0.000000,0.000000,143.968123,70.584865,0.000189,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,-5.000000,0.080000,0.100000,0.100335,true,false,false,0.000000,0.000000,144.710192,70.953451,0.000189,-nan,0.000000
