schema_version,producer,producer_commit,producer_dirty,evaluator_api,campaign_id,run_id,point_id,yukawa_type,yukawa_type_installed,mh_input_GeV,mH_input_GeV,mA_input_GeV,mHp_input_GeV,sin_beta_minus_alpha_input,tan_beta_input,beta_input_rad,M2_input_GeV2,m12_sq_input_GeV2,lambda6_input,lambda7_input,lambda1_reconstructed,lambda2_reconstructed,lambda3_reconstructed,lambda4_reconstructed,lambda5_reconstructed,lambda6_reconstructed,lambda7_reconstructed,tan_beta_reconstructed,m12_sq_reconstructed_GeV2,M2_reconstructed_GeV2,construction_ok,numerical_ok,rejection_stage,rejection_reason,positivity_reported_ok,unitarity_ok,perturbativity_ok,stability_reported_ok,stability_dependency_alias,triple_ok_legacy,theory_ok_v1,experimental_evaluated,experimental_ok,two_hdmc_hphiphi_real_GeV,two_hdmc_hphiphi_imag_GeV,g_physical_hphiphi_GeV,g_physical_hphiphi_abs_GeV,g_hH2H2_GeV,width_bb_GeV,width_cc_GeV,width_tt_GeV,width_tautau_GeV,width_WW_GeV,width_ZZ_GeV,width_gammagamma_GeV,width_Zgamma_GeV,width_gg_GeV,width_hh_GeV,total_width_GeV,width_unaccounted_GeV,br_bb,br_cc,br_tt,br_tautau,br_WW,br_ZZ,br_gammagamma,br_Zgamma,br_gg,br_hh,width_ok,ctau_mm
dihiggs.point.v2,DihiggsPointV2Evaluator,8545ebb0b0cd26b93f8ebd4d3c56124f3e8546de,yes,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v1,construction_failure,point_f0c09d41f998b67a,1,nan,1.25129999999999995e+02,1.30000000000000000e+02,-1.00000000000000000e+00,3.00000000000000000e+02,9.98999999999999999e-01,5.00000000000000000e+01,1.55079899282174605e+00,1.67216815446837099e+04,3.34299910929303167e+02,1.00000000000000006e-01,0.00000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,construction,set_param_phys_returned_false,nan,nan,nan,nan,2HDMC-patched:check_stability==check_positivity,nan,nan,0.00000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
