m_phi,mA,alpha,beta,lambda6,lambda7,m12,sin_ba,tan_beta,positivity_ok,unitarity_ok,perturbativity_ok,width_bb,width_tautau,width_WW,width_ZZ,width_gaga,width_Zga,width_gg,width_hh,total_width,br_gaga,lam1,computed_lam1,lam2,computed_lam2,lam3,lam4,lam5
200.344827586206890,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,40.137117294118980,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000003928575,0.000000000414936,0.000000000000000,0.000000000000000,0.000000000000404,0.000000000000003,0.000000001296343,0.000000000000000,0.000000005818612,0.000069360235853,-0.020358429574618,0.006515809101984,0.257733792636145,0.258196179542519,1.902685530021634,-0.822490729656482,-0.822490729656482
217.931034482758605,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,47.492995758503675,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000004206287,0.000000000451392,0.000000000000000,0.000000000000000,0.000000000000557,0.000000000000004,0.000000001699631,0.000000000000000,0.000000006548762,0.000085028934731,-0.019864986146894,0.007010144297965,0.257733792636145,0.258196179542520,1.660015404662932,-0.701155667223849,-0.701155667223849
212.068965517241395,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,44.972308636537583,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000004114134,0.000000000439240,0.000000000000000,0.000000000000000,0.000000000000501,0.000000000000004,0.000000001555435,0.000000000000000,0.000000006296044,0.000079562963316,-0.020071487360838,0.006803270312957,0.257733792636145,0.258196179542519,1.743172768275508,-0.742734348926888,-0.742734348926888
188.620689655172413,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,35.576836487051871,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000003741226,0.000000000390631,0.000000000000000,0.000000000000000,0.000000000000323,0.000000000000003,0.000000001072233,0.000000000000000,0.000000005374313,0.000060048368101,-0.020477291182878,0.006396730081178,0.257733792636145,0.258196179542519,2.053129004462388,-0.897712466817431,-0.897712466817431
176.896551724137936,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,31.291466215336261,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000003551928,0.000000000366323,0.000000000000000,0.000000000000000,0.000000000000256,0.000000000000002,0.000000000878903,0.000000000000000,0.000000004958776,0.000051550326572,-0.020428072725695,0.006446033075918,0.257733792636145,0.258196179542519,2.194503191597770,-0.968399560409733,-0.968399560409733
182.758620689655174,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,33.399787534275120,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000003646831,0.000000000378477,0.000000000000000,0.000000000000000,0.000000000000288,0.000000000000003,0.000000000971957,0.000000000000000,0.000000005163197,0.000055701651546,-0.020473691999973,0.006400333833881,0.257733792636145,0.258196179542519,2.124949758943250,-0.933622844059663,-0.933622844059663
153.448275862068954,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,23.545457280720029,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000003165036,0.000000000317703,0.000000000000000,0.000000000000000,0.000000000000154,0.000000000000001,0.000000000583966,0.000000000000000,0.000000004210805,0.000036677510274,-0.019870929077287,0.007004169223364,0.257733792636145,0.258196179542520,2.450043703906886,-1.096169816842867,-1.096169816842867
147.586206896551715,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,21.780774130970524,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000003065328,0.000000000305546,0.000000000000000,0.000000000000000,0.000000000000135,0.000000000000001,0.000000000519796,0.000000000000000,0.000000004030268,0.000033450448943,-0.019615209166126,0.007260346261319,0.257733792636146,0.258196179542520,2.508260527429691,-1.125278228732130,-1.125278228732130
141.724137931034477,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,20.084818615058886,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000002964961,0.000000000293388,0.000000000000000,0.000000000000000,0.000000000000117,0.000000000000001,0.000000000460808,0.000000000000000,0.000000003854229,0.000030385730506,-0.019317469163598,0.007558618963230,0.257733792636146,0.258196179542520,2.564210029126154,-1.153252979729232,-1.153252979729232
135.862068965517238,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,18.457590732985125,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000002863892,0.000000000281229,0.000000000000000,0.000000000000000,0.000000000000101,0.000000000000001,0.000000000406718,0.000000000000000,0.000000003682359,0.000027480784431,-0.018977709009688,0.007898987154476,0.257733792636146,0.258196179542520,2.617892208996273,-1.180094069834173,-1.180094069834173
159.310344827586221,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,25.378868064307422,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000003264121,0.000000000329859,0.000000000000000,0.000000000000000,0.000000000000176,0.000000000000001,0.000000000653626,0.000000000000000,0.000000004396185,0.000040069975129,-0.020084628957083,0.006790087616537,0.257733792636145,0.258196179542519,2.389559558557738,-1.065927744061441,-1.065927744061441
130.000000000000000,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,16.899090484749230,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000002762075,0.000000000269070,0.000000000000000,0.000000000000000,0.000000000000087,0.000000000000000,0.000000000357254,0.000000000000000,0.000000003514337,0.000024733479122,-0.018595928764405,0.008281450951472,0.257733792636147,0.258196179542521,2.669307067040049,-1.205801499046952,-1.205801499046952
171.034482758620697,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,29.251872532995804,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000003460554,0.000000000354169,0.000000000000000,0.000000000000000,0.000000000000227,0.000000000000002,0.000000000810739,0.000000000000000,0.000000004782936,0.000047366167897,-0.020385968322543,0.006488211103715,0.257733792636145,0.258196179542519,2.261789302380413,-1.002042615822107,-1.002042615822107
165.172413793103431,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,27.281006481732664,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000003362616,0.000000000342014,0.000000000000000,0.000000000000000,0.000000000000200,0.000000000000002,0.000000000729100,0.000000000000000,0.000000004586768,0.000043631452747,-0.020256308565482,0.006618101673666,0.257733792636145,0.258196179542519,2.326808091382246,-1.034552010387855,-1.034552010387855
194.482758620689651,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,37.822613076427025,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000003835133,0.000000000402784,0.000000000000000,0.000000000000000,0.000000000000361,0.000000000000003,0.000000001180195,0.000000000000000,0.000000005592611,0.000064599303912,-0.020484405536951,0.006389604881406,0.257733792636145,0.258196179542519,1.979040928109648,-0.860668428637502,-0.860668428637502
206.206896551724128,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,42.520349151169881,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000004021569,0.000000000427088,0.000000000000000,0.000000000000000,0.000000000000450,0.000000000000004,0.000000001421224,0.000000000000000,0.000000006052884,0.000074345748456,-0.020281503625931,0.006592875113711,0.257733792636145,0.258196179542519,1.824062810016208,-0.783179369692231,-0.783179369692231
200.344827586206890,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,40.137117296879524,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000003928575,0.000000000414936,0.000000000000000,0.000000000000000,0.000000000000404,0.000000000000003,0.000000001296343,0.000000000000000,0.000000005818612,0.000069361355760,-0.020403964777149,0.006470192223787,0.257733792636145,0.258196179542519,1.902685529976099,-0.822490729610947,-0.822490729610947
212.068965517241395,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,44.972308639298127,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000004114134,0.000000000439240,0.000000000000000,0.000000000000000,0.000000000000501,0.000000000000004,0.000000001555435,0.000000000000000,0.000000006296044,0.000079564229136,-0.020117022563367,0.006757653551176,0.257733792636145,0.258196179542519,1.743172768229973,-0.742734348881353,-0.742734348881353
217.931034482758605,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,47.492995761264218,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000004206287,0.000000000451392,0.000000000000000,0.000000000000000,0.000000000000557,0.000000000000004,0.000000001699631,0.000000000000000,0.000000006548762,0.000085030276966,-0.019910521349425,0.006964527536184,0.257733792636145,0.258196179542520,1.660015404617396,-0.701155667178314,-0.701155667178314
182.758620689655174,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,33.399787537035664,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000003646831,0.000000000378477,0.000000000000000,0.000000000000000,0.000000000000288,0.000000000000003,0.000000000971957,0.000000000000000,0.000000005163197,0.000055702569582,-0.020519227082486,0.006354717072099,0.257733792636145,0.258196179542519,2.124949758897716,-0.933622844014128,-0.933622844014128
176.896551724137936,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,31.291466218096801,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000003551928,0.000000000366323,0.000000000000000,0.000000000000000,0.000000000000256,0.000000000000002,0.000000000878903,0.000000000000000,0.000000004958776,0.000051551181782,-0.020473607748199,0.006400416314136,0.257733792636145,0.258196179542519,2.194503191552235,-0.968399560364198,-0.968399560364198
141.724137931034477,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,20.084818617819423,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000002964961,0.000000000293388,0.000000000000000,0.000000000000000,0.000000000000117,0.000000000000001,0.000000000460808,0.000000000000000,0.000000003854229,0.000030386254605,-0.019363004186102,0.007513002259657,0.257733792636146,0.258196179542520,2.564210029080618,-1.153252979683697,-1.153252979683697
188.620689655172413,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,35.576836489812415,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000003741226,0.000000000390631,0.000000000000000,0.000000000000000,0.000000000000323,0.000000000000003,0.000000001072233,0.000000000000000,0.000000005374313,0.000060049351188,-0.020522826385408,0.006351113202982,0.257733792636145,0.258196179542519,2.053129004416853,-0.897712466771896,-0.897712466771896
153.448275862068954,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,23.545457283480566,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000003165036,0.000000000317703,0.000000000000000,0.000000000000000,0.000000000000154,0.000000000000001,0.000000000583966,0.000000000000000,0.000000004210805,0.000036678134643,-0.019916464039783,0.006958552577998,0.257733792636145,0.258196179542520,2.450043703861351,-1.096169816797331,-1.096169816797331
147.586206896551715,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,21.780774133731061,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000003065328,0.000000000305546,0.000000000000000,0.000000000000000,0.000000000000135,0.000000000000001,0.000000000519796,0.000000000000000,0.000000004030268,0.000033451022096,-0.019660744188633,0.007214729557745,0.257733792636146,0.258196179542520,2.508260527384155,-1.125278228686595,-1.125278228686595
135.862068965517238,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,18.457590735745661,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000002863892,0.000000000281229,0.000000000000000,0.000000000000000,0.000000000000101,0.000000000000001,0.000000000406718,0.000000000000000,0.000000003682359,0.000027481261647,-0.019023244032192,0.007853370450903,0.257733792636146,0.258196179542520,2.617892208950737,-1.180094069788638,-1.180094069788638
171.034482758620697,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,29.251872535756341,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000003460554,0.000000000354169,0.000000000000000,0.000000000000000,0.000000000000227,0.000000000000002,0.000000000810739,0.000000000000000,0.000000004782936,0.000047366958796,-0.020431503345048,0.006442594400141,0.257733792636145,0.258196179542519,2.261789302334877,-1.002042615776572,-1.002042615776572
130.000000000000000,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,16.899090487509767,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000002762075,0.000000000269070,0.000000000000000,0.000000000000000,0.000000000000087,0.000000000000000,0.000000000357254,0.000000000000000,0.000000003514337,0.000024733911619,-0.018641463726901,0.008235834247898,0.257733792636147,0.258196179542521,2.669307066994514,-1.205801499001417,-1.205801499001417
159.310344827586221,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,25.378868067067959,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000003264121,0.000000000329859,0.000000000000000,0.000000000000000,0.000000000000176,0.000000000000001,0.000000000653626,0.000000000000000,0.000000004396185,0.000040070652859,-0.020130163919580,0.006744470912963,0.257733792636145,0.258196179542519,2.389559558512202,-1.065927744015907,-1.065927744015907
165.172413793103431,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,27.281006484493201,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000003362616,0.000000000342014,0.000000000000000,0.000000000000000,0.000000000000200,0.000000000000002,0.000000000729100,0.000000000000000,0.000000004586768,0.000043632185987,-0.020301843587987,0.006572484970093,0.257733792636145,0.258196179542519,2.326808091336712,-1.034552010342320,-1.034552010342320
194.482758620689651,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,37.822613079187562,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000003835133,0.000000000402784,0.000000000000000,0.000000000000000,0.000000000000361,0.000000000000003,0.000000001180195,0.000000000000000,0.000000005592611,0.000064600354287,-0.020529940499447,0.006343988352455,0.257733792636145,0.258196179542519,1.979040928064113,-0.860668428591967,-0.860668428591967
